 Location:  0N 156E  17 Mar 1998 to  1 Mar 2014 ( 5829 times, 10 blocks) Gen. Date Mar  3 2014
 Units: Sea Level Pressure (hPa),  -9.90 = missing
 Time: 1200 17 Mar 1998 to 1200 18 Jun 1998 (index     1 to    94,   94 times)
 Depth (M):        -2 QUALITY and SOURCE
 YYYYMMDD HHMM    SLP Q S
 20050715 1200 1009.7 1 1
 20050716 1200 1008.9 1 1
 20050717 1200 1009.0 1 1
 20050718 1200 1008.7 1 1
 20050719 1200 1007.9 1 1
 20050720 1200 1007.5 1 1
 20050721 1200 1006.8 1 1
 20050722 1200 1006.5 1 1
 20050723 1200 1007.1 1 1
 20050724 1200 1006.9 1 1
 20050725 1200 1007.4 1 1
 20050726 1200 1007.7 1 1
 20050727 1200 1008.1 1 1
 20050728 1200 1007.8 1 1
 20050729 1200 1007.8 1 1
 20050730 1200 1008.6 1 1
 20050731 1200 1008.6 1 1
 20050801 1200 1009.2 1 1
 20050802 1200 1009.0 1 1
 20050803 1200 1008.9 1 1
 20050804 1200 1009.0 1 1
 20050805 1200 1009.1 1 1
 20050806 1200 1008.8 1 1
 20050807 1200 1010.5 1 1
 20050808 1200 1010.7 1 1
 20050809 1200 1010.7 1 1
 20050810 1200 1010.1 1 1
 20050811 1200 1011.2 1 1
 20050812 1200 1011.9 1 1
 20050813 1200 1012.1 1 1
 20050814 1200 1011.5 1 1
 20050815 1200 1010.1 1 1
 20050816 1200 1010.8 1 1
 20050817 1200 1011.0 1 1
 20050818 1200 1010.5 1 1
 20050819 1200 1009.1 1 1
 20050820 1200 1008.7 1 1
 20050821 1200 1009.6 1 1
 20050822 1200 1009.5 1 1
 20050823 1200 1009.0 1 1
 20050824 1200 1008.8 1 1
 20050825 1200 1009.5 1 1
 20050826 1200 1009.8 1 1
 20050827 1200 1008.8 1 1
 20050828 1200 1009.1 1 1
 20050829 1200 1008.1 1 1
 20050830 1200 1006.5 1 1
 20050831 1200 1006.9 1 1
 20050901 1200 1007.2 1 1
 20050902 1200 1007.3 1 1
 20050903 1200 1007.0 1 1
 20050904 1200 1006.3 1 1
 20050905 1200 1006.6 1 1
 20050906 1200 1007.2 1 1
 20050907 1200 1008.4 1 1
 20050908 1200 1008.9 1 1
 20050909 1200 1008.3 1 1
 20050910 1200 1007.2 1 1
 20050911 1200 1007.6 1 1
 20050912 1200 1008.6 1 1
 20050913 1200 1009.6 1 1
 20050914 1200 1010.1 1 1
 20050915 1200 1009.7 1 1
 20050916 1200 1010.6 1 1
 20050917 1200 1012.0 1 1
 20050918 1200 1011.8 1 1
 20050919 1200 1011.5 1 1
 20050920 1200 1011.0 1 1
 20050921 1200 1011.2 1 1
 20050922 1200 1011.0 1 1
 20050923 1200 1009.7 1 1
 20050924 1200 1008.2 1 1
 20050925 1200 1008.1 1 1
 20050926 1200 1009.4 1 1
 20050927 1200 1008.6 1 1
 20050928 1200 1009.1 1 1
 20050929 1200 1009.2 1 1
 20050930 1200 1010.2 1 1
 20051001 1200 1009.8 1 1
 20051002 1200 1009.5 1 1
 20051003 1200 1009.8 1 1
 20051004 1200 1009.9 1 1
 20051005 1200 1010.1 1 1
 20051006 1200 1009.5 1 1
 20051007 1200 1009.6 1 1
 20051008 1200 1009.5 1 1
 20051009 1200 1010.0 1 1
 20051010 1200 1009.8 1 1
 20051011 1200 1009.1 1 1
 20051012 1200 1008.8 1 1
 20051013 1200 1007.6 1 1
 20051014 1200 1007.9 1 1
 20051015 1200 1008.6 1 1
 20051016 1200 1008.0 1 1
 20051017 1200 1007.6 1 1
 20051018 1200 1007.4 1 1
 20051019 1200 1008.2 1 1
 20051020 1200 1008.9 1 1
 20051021 1200 1009.5 1 1
 20051022 1200 1010.1 1 1
 20051023 1200 1010.3 1 1
 20051024 1200 1009.7 1 1
 20051025 1200 1009.1 1 1
 20051026 1200 1008.5 1 1
 20051027 1200 1008.2 1 1
 20051028 1200 1007.5 1 1
 20051029 1200 1007.8 1 1
 20051030 1200 1008.1 1 1
 20051031 1200 1007.2 1 1
 20051101 1200 1006.9 1 1
 20051102 1200 1007.4 1 1
 20051103 1200 1007.7 1 1
 20051104 1200 1008.2 1 1
 20051105 1200 1007.9 1 1
 20051106 1200 1008.7 1 1
 20051107 1200 1009.0 1 1
 20051108 1200 1008.6 1 1
 20051109 1200 1007.6 1 1
 20051110 1200 1007.0 1 1
 20051111 1200 1006.7 1 1
 20051112 1200 1007.6 1 1
 20051113 1200 1007.7 1 1
 20051114 1200 1007.6 1 1
 20051115 1200 1008.1 1 1
 20051116 1200 1008.4 1 1
 20051117 1200 1008.4 1 1
 20051118 1200 1008.1 1 1
 20051119 1200 1007.9 1 1
 20051120 1200 1007.6 1 1
 20051121 1200 1007.8 1 1
 20051122 1200 1008.5 1 1
 20051123 1200 1007.5 1 1
 20051124 1200 1007.3 1 1
 20051125 1200 1007.3 1 1
 20051126 1200 1007.6 1 1
 20051127 1200 1006.7 1 1
 20051128 1200 1006.4 1 1
 20051129 1200 1005.5 1 1
 20051130 1200 1006.3 1 1
 20051201 1200 1007.4 1 1
 20051202 1200 1007.4 1 1
 20051203 1200 1006.6 1 1
 20051204 1200 1006.4 1 1
 20051205 1200 1006.2 1 1
 20051206 1200 1006.3 1 1
 20051207 1200 1006.9 1 1
 20051208 1200 1006.0 1 1
 20051209 1200 1005.1 1 1
 20051210 1200 1005.2 1 1
 20051211 1200 1005.3 1 1
 20051212 1200 1005.1 1 1
 20051213 1200 1005.1 1 1
 20051214 1200 1006.5 1 1
 20051215 1200 1006.9 1 1
 20051216 1200 1006.6 1 1
 20051217 1200 1005.8 1 1
 20051218 1200 1005.8 1 1
 20051219 1200 1006.8 1 1
 20051220 1200 1007.8 1 1
 20051221 1200 1008.7 1 1
 20051222 1200 1009.3 1 1
 20051223 1200 1010.2 1 1
 20051224 1200 1009.4 1 1
 20051225 1200 1008.5 1 1
 20051226 1200 1008.7 1 1
 20051227 1200 1009.0 1 1
 20051228 1200 1008.9 1 1
 20051229 1200 1008.9 1 1
 20051230 1200 1009.2 1 1
 20051231 1200 1009.0 1 1
 20060101 1200 1008.2 1 1
 20060102 1200 1007.5 1 1
 20060103 1200 1007.2 1 1
 20060104 1200 1007.4 1 1
 20060105 1200 1007.5 1 1
 20060106 1200 1007.3 1 1
 20060107 1200 1007.3 1 1
 20060108 1200 1007.2 1 1
 20060109 1200 1007.1 1 1
 20060110 1200 1007.0 1 1
 20060111 1200 1007.1 1 1
 20060112 1200 1006.6 1 1
 20060113 1200 1005.6 1 1
 20060114 1200 1005.9 1 1
 20060115 1200 1005.5 1 1
 20060116 1200 1004.7 1 1
 20060117 1200 1004.5 1 1
 20060118 1200 1004.2 1 1
 20060119 1200 1004.3 1 1
 20060120 1200 1004.2 1 1
 20060121 1200 1005.0 1 1
 20060122 1200 1005.5 1 1
 20060123 1200 1006.9 1 1
 20060124 1200 1007.2 1 1
 20060125 1200 1007.3 1 1
 20060126 1200 1006.3 1 1
 20060127 1200 1005.8 1 1
 20060128 1200 1006.2 1 1
 20060129 1200 1007.4 1 1
 20060130 1200 1007.5 1 1
 20060131 1200 1007.4 1 1
 20060201 1200 1008.0 1 1
 20060202 1200 1008.1 1 1
 20060203 1200 1007.4 1 1
 20060204 1200 1007.4 1 1
 20060205 1200 1007.4 1 1
 20060206 1200 1008.2 1 1
 20060207 1200 1008.1 1 1
 20060208 1200 1008.7 1 1
 20060209 1200 1007.7 1 1
 20060210 1200 1007.5 1 1
 20060211 1200 1008.3 1 1
 20060212 1200 1008.6 1 1
 20060213 1200 1008.5 1 1
 20060214 1200 1007.7 1 1
 20060215 1200 1008.1 1 1
 20060216 1200 1008.0 1 1
 20060217 1200 1008.0 1 1
 20060218 1200 1007.0 1 1
 20060219 1200 1007.0 1 1
 20060220 1200 1006.3 2 1
 20060221 1200 1005.8 2 1
 20060222 1200 1005.7 2 1
 20060223 1200 1005.3 2 1
 20060224 1200 1004.6 2 1
 20060225 1200 1004.6 2 1
 20060226 1200 1006.0 2 1
 20060227 1200 1006.9 2 1
 20060228 1200 1006.7 2 1
 20060301 1200 1006.3 2 1
 20060302 1200 1006.8 2 1
 20060303 1200 1007.8 2 1
 20060304 1200 1009.0 2 1
 20060305 1200 1008.9 2 1
 20060306 1200 1009.2 2 1
 20060307 1200 1009.7 2 1
 20060308 1200 1009.7 2 1
 20060309 1200 1008.8 2 1
 20060310 1200 1007.8 2 1
 20060311 1200 1007.5 2 1
 20060312 1200 1007.4 2 1
 20060313 1200 1007.9 2 1
 20060314 1200 1007.8 2 1
 20060315 1200 1007.0 2 1
 20060316 1200 1005.7 2 1
 20060317 1200 1006.3 2 1
 20060318 1200 1006.7 2 1
 20060319 1200 1006.8 2 1
 20060320 1200 1006.9 2 1
 20060321 1200 1006.4 2 1
 20060322 1200 1005.9 2 1
 20060323 1200 1006.1 2 1
 20060324 1200 1007.1 2 1
 20060325 1200 1007.7 2 1
 20060326 1200 1007.6 2 1
 20060327 1200 1007.1 2 1
 20060328 1200 1007.5 2 1
 20060329 1200 1008.2 2 1
 20060330 1200 1008.9 2 1
 20060331 1200 1008.3 2 1
 20060401 1200 1007.8 2 1
 20060402 1200 1008.0 2 1
 20060403 1200 1008.1 2 1
 20060404 1200 1009.8 2 1
 20060405 1200 1009.7 2 1
 20060406 1200 1010.5 2 1
 20060407 1200 1008.0 2 1
 20060408 1200 1008.2 2 1
 20060409 1200 1009.5 2 1
 20060410 1200 1009.5 2 1
 20060411 1200 1008.2 2 1
 20060412 1200 1007.8 2 1
 20060413 1200 1008.0 2 1
 20060414 1200 1007.8 2 1
 20060415 1200 1006.3 2 1
 20060416 1200 1006.3 2 1
 20060417 1200 1007.2 2 1
 20060418 1200 1008.2 2 1
 20060419 1200 1008.6 2 1
 20060420 1200 1007.8 2 1
 20060421 1200 1007.1 2 1
 20060422 1200 1007.5 2 1
 20060423 1200 1007.8 2 1
 20060424 1200 1007.3 2 1
 20060425 1200 1007.4 2 1
 20060426 1200 1007.8 2 1
 20060427 1200 1007.7 2 1
 20060428 1200 1008.0 2 1
 20060429 1200 1008.8 2 1
 20060430 1200 1008.8 2 1
 20060501 1200 1009.1 2 1
 20060502 1200 1009.4 2 1
 20060503 1200 1010.0 2 1
 20060504 1200 1010.5 2 1
 20060505 1200 1009.7 2 1
 Time: 1200 17 Jun 2007 to 1200 26 May 2012 (index  3380 to  5185, 1806 times)
 Depth (M):        -2 QUALITY and SOURCE
 YYYYMMDD HHMM    SLP Q S
 20070617 1200 1004.0 1 1
 20070618 1200 1004.1 1 1
 20070619 1200 1004.4 1 1
 20070620 1200 1004.9 1 1
 20070621 1200 1005.9 1 1
 20070622 1200 1007.7 1 1
 20070623 1200 1008.8 1 1
 20070624 1200 1008.4 1 1
 20070625 1200 1008.6 1 1
 20070626 1200 1008.3 1 1
 20070627 1200 1008.5 1 1
 20070628 1200 1008.4 1 1
 20070629 1200 1007.9 1 1
 20070630 1200 1007.3 1 1
 20070701 1200 1008.4 1 1
 20070702 1200 1008.5 1 1
 20070703 1200 1009.2 1 1
 20070704 1200 1008.4 1 1
 20070705 1200 1008.1 1 1
 20070706 1200 1009.0 1 1
 20070707 1200 1009.5 1 1
 20070708 1200 1009.1 1 1
 20070709 1200 1008.2 1 1
 20070710 1200 1008.9 1 1
 20070711 1200 1009.3 1 1
 20070712 1200 1009.6 1 1
 20070713 1200 1009.5 1 1
 20070714 1200 1010.6 1 1
 20070715 1200 1010.8 1 1
 20070716 1200 1011.3 1 1
 20070717 1200 1011.1 1 1
 20070718 1200 1010.5 1 1
 20070719 1200 1010.6 1 1
 20070720 1200 1010.0 1 1
 20070721 1200 1008.9 1 1
 20070722 1200 1009.0 1 1
 20070723 1200 1008.2 1 1
 20070724 1200 1007.1 1 1
 20070725 1200 1006.1 1 1
 20070726 1200 1006.3 1 1
 20070727 1200 1006.9 1 1
 20070728 1200 1007.0 1 1
 20070729 1200 1007.4 1 1
 20070730 1200 1007.6 1 1
 20070731 1200 1008.1 1 1
 20070801 1200 1007.8 1 1
 20070802 1200 1007.5 1 1
 20070803 1200 1007.7 1 1
 20070804 1200 1008.9 1 1
 20070805 1200 1009.7 1 1
 20070806 1200 1009.1 1 1
 20070807 1200 1008.6 1 1
 20070808 1200 1008.9 1 1
 20070809 1200 1009.4 1 1
 20070810 1200 1010.1 1 1
 20070811 1200 1009.9 1 1
 20070812 1200 1009.7 1 1
 20070813 1200 1009.6 1 1
 20070814 1200 1008.9 1 1
 20070815 1200 1008.5 1 1
 20070816 1200 1008.5 1 1
 20070817 1200 1008.6 1 1
 20070818 1200 1009.9 1 1
 20070819 1200 1011.0 1 1
 20070820 1200 1010.3 1 1
 20070821 1200 1008.8 1 1
 20070822 1200 1008.5 1 1
 20070823 1200 1009.4 1 1
 20070824 1200 1009.5 1 1
 20070825 1200 1009.5 1 1
 20070826 1200 1009.1 1 1
 20070827 1200 1009.4 1 1
 20070828 1200 1008.8 1 1
 20070829 1200 1008.6 1 1
 20070830 1200 1008.8 1 1
 20070831 1200 1009.2 1 1
 20070901 1200 1009.4 1 1
 20070902 1200 1008.9 1 1
 20070903 1200 1008.5 1 1
 20070904 1200 1008.4 1 1
 20070905 1200 1008.2 1 1
 20070906 1200 1007.4 1 1
 20070907 1200 1007.6 1 1
 20070908 1200 1008.4 1 1
 20070909 1200 1008.7 1 1
 20070910 1200 1008.3 1 1
 20070911 1200 1007.8 1 1
 20070912 1200 1007.9 1 1
 20070913 1200 1007.4 1 1
 20070914 1200 1007.6 1 1
 20070915 1200 1007.8 1 1
 20070916 1200 1008.3 1 1
 20070917 1200 1008.0 1 1
 20070918 1200 1008.1 1 1
 20070919 1200 1008.4 1 1
 20070920 1200 1008.2 1 1
 20070921 1200 1007.9 1 1
 20070922 1200 1007.6 1 1
 20070923 1200 1007.8 1 1
 20070924 1200 1008.4 1 1
 20070925 1200 1009.8 1 1
 20070926 1200 1009.1 1 1
 20070927 1200 1007.6 1 1
 20070928 1200 1008.2 1 1
 20070929 1200 1009.1 1 1
 20070930 1200 1009.4 1 1
 20071001 1200 1009.6 1 1
 20071002 1200 1010.2 1 1
 20071003 1200 1011.1 1 1
 20071004 1200 1010.5 1 1
 20071005 1200 1009.7 1 1
 20071006 1200 1009.6 1 1
 20071007 1200 1009.7 1 1
 20071008 1200 1008.7 1 1
 20071009 1200 1008.9 1 1
 20071010 1200 1008.8 1 1
 20071011 1200 1009.3 1 1
 20071012 1200 1009.9 1 1
 20071013 1200 1009.5 1 1
 20071014 1200 1010.0 1 1
 20071015 1200 1009.5 1 1
 20071016 1200 1009.0 1 1
 20071017 1200 1009.4 1 1
 20071018 1200 1009.3 1 1
 20071019 1200 1008.8 1 1
 20071020 1200 1008.0 1 1
 20071021 1200 1007.8 1 1
 20071022 1200 1007.3 1 1
 20071023 1200 1007.5 1 1
 20071024 1200 1007.3 1 1
 20071025 1200 1008.3 1 1
 20071026 1200 1008.0 1 1
 20071027 1200 1007.4 1 1
 20071028 1200 1007.7 1 1
 20071029 1200 1007.8 1 1
 20071030 1200 1008.2 1 1
 20071031 1200 1007.2 1 1
 20071101 1200 1006.1 1 1
 20071102 1200 1006.5 1 1
 20071103 1200 1007.7 1 1
 20071104 1200 1007.1 1 1
 20071105 1200 1006.5 1 1
 20071106 1200 1006.0 1 1
 20071107 1200 1007.1 1 1
 20071108 1200 1007.5 1 1
 20071109 1200 1006.3 1 1
 20071110 1200 1005.6 1 1
 20071111 1200 1005.2 1 1
 20071112 1200 1004.4 1 1
 20071113 1200 1005.9 1 1
 20071114 1200 1005.7 1 1
 20071115 1200 1005.5 1 1
 20071116 1200 1005.1 1 1
 20071117 1200 1005.1 1 1
 20071118 1200 1006.0 1 1
 20071119 1200 1006.7 1 1
 20071120 1200 1006.9 1 1
 20071121 1200 1005.1 1 1
 20071122 1200 1004.2 1 1
 20071123 1200 1006.0 1 1
 20071124 1200 1008.1 1 1
 20071125 1200 1008.6 1 1
 20071126 1200 1007.3 1 1
 20071127 1200 1007.6 1 1
 20071128 1200 1009.0 1 1
 20071129 1200 1010.6 1 1
 20071130 1200 1009.5 1 1
 20071201 1200 1008.8 1 1
 20071202 1200 1008.3 1 1
 20071203 1200 1008.6 1 1
 20071204 1200 1009.4 1 1
 20071205 1200 1009.2 1 1
 20071206 1200 1008.7 1 1
 20071207 1200 1007.6 1 1
 20071208 1200 1007.2 1 1
 20071209 1200 1007.3 1 1
 20071210 1200 1006.6 1 1
 20071211 1200 1006.4 1 1
 20071212 1200 1006.0 1 1
 20071213 1200 1006.2 1 1
 20071214 1200 1007.0 1 1
 20071215 1200 1007.5 1 1
 20071216 1200 1007.5 1 1
 20071217 1200 1006.9 1 1
 20071218 1200 1006.5 1 1
 20071219 1200 1006.8 1 1
 20071220 1200 1007.0 1 1
 20071221 1200 1006.6 1 1
 20071222 1200 1006.2 1 1
 20071223 1200 1005.7 1 1
 20071224 1200 1006.3 1 1
 20071225 1200 1006.0 1 1
 20071226 1200 1005.5 1 1
 20071227 1200 1005.5 1 1
 20071228 1200 1004.7 1 1
 20071229 1200 1004.8 1 1
 20071230 1200 1005.0 1 1
 20071231 1200 1005.1 1 1
 20080101 1200 1004.6 1 1
 20080102 1200 1004.9 1 1
 20080103 1200 1005.1 1 1
 20080104 1200 1006.1 1 1
 20080105 1200 1008.0 1 1
 20080106 1200 1009.4 1 1
 20080107 1200 1008.9 1 1
 20080108 1200 1008.3 1 1
 20080109 1200 1008.7 1 1
 20080110 1200 1008.0 1 1
 20080111 1200 1006.3 1 1
 20080112 1200 1005.2 1 1
 20080113 1200 1005.7 1 1
 20080114 1200 1006.4 1 1
 20080115 1200 1007.3 1 1
 20080116 1200 1006.6 1 1
 20080117 1200 1005.7 1 1
 20080118 1200 1005.6 1 1
 20080119 1200 1005.5 1 1
 20080120 1200 1005.2 1 1
 20080121 1200 1005.2 1 1
 20080122 1200 1005.9 1 1
 20080123 1200 1006.3 1 1
 20080124 1200 1007.2 1 1
 20080125 1200 1007.4 1 1
 20080126 1200 1007.7 1 1
 20080127 1200 1007.5 1 1
 20080128 1200 1007.4 1 1
 20080129 1200 1007.4 1 1
 20080130 1200 1006.9 1 1
 20080131 1200 1006.2 1 1
 20080201 1200 1005.8 1 1
 20080202 1200 1005.9 1 1
 20080203 1200 1005.6 1 1
 20080204 1200 1005.7 1 1
 20080205 1200 1005.7 1 1
 20080206 1200 1005.5 1 1
 20080207 1200 1005.3 1 1
 20080208 1200 1006.7 1 1
 20080209 1200 1006.9 1 1
 20080210 1200 1006.3 1 1
 20080211 1200 1006.7 1 1
 20080212 1200 1007.7 1 1
 20080213 1200 1008.6 1 1
 20080214 1200 1009.4 1 1
 20080215 1200 1009.2 1 1
 20080216 1200 1009.7 1 1
 20080217 1200 1009.3 1 1
 20080218 1200 1008.3 1 1
 20080219 1200 1008.8 1 1
 20080220 1200 1009.5 1 1
 20080221 1200 1009.7 1 1
 20080222 1200 1009.2 1 1
 20080223 1200 1008.2 1 1
 20080224 1200 1008.6 1 1
 20080225 1200 1010.6 1 1
 20080226 1200 1010.4 1 1
 20080227 1200 1009.6 1 1
 20080228 1200 1009.1 1 1
 20080229 1200 1009.4 1 1
 20080301 1200 1010.3 1 1
 20080302 1200 1009.8 1 1
 20080303 1200   -9.9 0 1
 20080304 1200 1008.9 1 1
 20080305 1200   -9.9 0 1
 20080306 1200 1009.1 1 1
 20080307 1200 1009.3 1 1
 20080308 1200 1009.7 1 1
 20080309 1200 1010.1 1 1
 20080310 1200 1009.4 1 1
 20080311 1200 1008.7 1 1
 20080312 1200 1008.5 1 1
 20080313 1200 1008.6 1 1
 20080314 1200 1009.6 1 1
 20080315 1200 1008.7 1 1
 20080316 1200 1008.5 1 1
 20080317 1200 1007.8 1 1
 20080318 1200 1007.2 1 1
 20080319 1200 1007.0 1 1
 20080320 1200 1006.6 1 1
 20080321 1200 1006.6 1 1
 20080322 1200 1007.9 1 1
 20080323 1200 1009.6 1 1
 20080324 1200 1008.6 1 1
 20080325 1200 1008.0 1 1
 20080326 1200 1007.8 1 1
 20080327 1200 1008.7 1 1
 20080328 1200 1009.4 1 1
 20080329 1200 1008.5 1 1
 20080330 1200 1008.6 1 1
 20080331 1200 1009.2 1 1
 20080401 1200 1010.2 1 1
 20080402 1200 1009.7 1 1
 20080403 1200 1008.8 1 1
 20080404 1200 1009.1 1 1
 20080405 1200 1009.6 1 1
 20080406 1200 1009.2 1 1
 20080407 1200 1008.3 1 1
 20080408 1200 1008.9 1 1
 20080409 1200 1008.6 1 1
 20080410 1200 1008.1 1 1
 20080411 1200 1007.8 1 1
 20080412 1200 1007.2 1 1
 20080413 1200 1006.3 1 1
 20080414 1200 1006.8 1 1
 20080415 1200 1006.9 1 1
 20080416 1200 1006.3 1 1
 20080417 1200 1006.1 1 1
 20080418 1200 1006.5 1 1
 20080419 1200 1006.7 1 1
 20080420 1200 1007.0 1 1
 20080421 1200 1007.5 1 1
 20080422 1200 1008.0 1 1
 20080423 1200 1007.9 1 1
 20080424 1200 1008.4 1 1
 20080425 1200 1008.7 1 1
 20080426 1200 1008.5 1 1
 20080427 1200 1008.4 1 1
 20080428 1200 1008.9 1 1
 20080429 1200 1008.3 1 1
 20080430 1200 1008.6 1 1
 20080501 1200 1006.7 1 1
 20080502 1200 1006.6 1 1
 20080503 1200 1007.3 1 1
 20080504 1200 1007.9 1 1
 20080505 1200 1008.1 1 1
 20080506 1200 1008.6 1 1
 20080507 1200 1008.1 1 1
 20080508 1200 1006.8 1 1
 20080509 1200 1008.1 1 1
 20080510 1200 1008.2 1 1
 20080511 1200 1008.6 1 1
 20080512 1200 1009.0 1 1
 20080513 1200 1009.4 1 1
 20080514 1200 1010.2 1 1
 20080515 1200 1010.6 1 1
 20080516 1200 1010.6 1 1
 20080517 1200 1010.6 1 1
 20080518 1200 1011.4 1 1
 20080519 1200 1011.9 1 1
 20080520 1200 1011.3 1 1
 20080521 1200 1010.9 1 1
 20080522 1200 1009.6 1 1
 20080523 1200 1008.8 1 1
 20080524 1200 1009.3 1 1
 20080525 1200 1010.4 1 1
 20080526 1200 1010.1 1 1
 20080527 1200 1008.9 1 1
 20080528 1200 1009.5 1 1
 20080529 1200 1010.2 1 1
 20080530 1200 1010.2 1 1
 20080531 1200 1009.4 1 1
 20080601 1200 1009.2 1 1
 20080602 1200 1008.9 1 1
 20080603 1200 1009.1 1 1
 20080604 1200 1008.7 1 1
 20080605 1200 1008.0 1 1
 20080606 1200 1007.6 1 1
 20080607 1200 1007.9 1 1
 20080608 1200 1008.6 1 1
 20080609 1200 1008.8 1 1
 20080610 1200 1009.1 1 1
 20080611 1200 1008.4 1 1
 20080612 1200 1007.9 1 1
 20080613 1200 1009.0 1 1
 20080614 1200 1008.3 1 1
 20080615 1200 1008.7 1 1
 20080616 1200 1008.9 1 1
 20080617 1200 1010.1 1 1
 20080618 1200 1009.5 1 1
 20080619 1200 1008.9 1 1
 20080620 1200 1009.7 1 1
 20080621 1200 1009.4 1 1
 20080622 1200 1009.7 1 1
 20080623 1200 1010.1 1 1
 20080624 1200 1010.1 1 1
 20080625 1200 1011.4 1 1
 20080626 1200 1010.4 1 1
 20080627 1200 1009.7 1 1
 20080628 1200 1009.4 1 1
 20080629 1200 1010.3 1 1
 20080630 1200 1011.2 1 1
 20080701 1200 1010.8 1 1
 20080702 1200 1010.4 1 1
 20080703 1200 1010.8 1 1
 20080704 1200 1010.3 1 1
 20080705 1200 1010.1 1 1
 20080706 1200 1009.8 1 1
 20080707 1200 1010.1 1 1
 20080708 1200 1011.2 1 1
 20080709 1200 1011.2 1 1
 20080710 1200 1010.2 1 1
 20080711 1200 1009.2 1 1
 20080712 1200 1009.6 1 1
 20080713 1200 1009.9 1 1
 20080714 1200 1008.6 1 1
 20080715 1200 1008.0 1 1
 20080716 1200 1008.9 1 1
 20080717 1200 1008.7 1 1
 20080718 1200 1008.0 1 1
 20080719 1200 1007.4 1 1
 20080720 1200 1007.9 1 1
 20080721 1200 1007.6 1 1
 20080722 1200 1008.0 1 1
 20080723 1200 1008.2 1 1
 20080724 1200 1007.9 1 1
 20080725 1200 1008.4 1 1
 20080726 1200 1008.9 1 1
 20080727 1200 1009.3 1 1
 20080728 1200 1008.5 1 1
 20080729 1200 1008.7 1 1
 20080730 1200 1009.1 1 1
 20080731 1200 1009.2 1 1
 20080801 1200 1008.7 1 1
 20080802 1200 1008.6 1 1
 20080803 1200 1009.8 1 1
 20080804 1200 1010.3 1 1
 20080805 1200 1009.4 1 1
 20080806 1200 1009.6 1 1
 20080807 1200 1009.4 1 1
 20080808 1200 1008.7 1 1
 20080809 1200 1008.8 1 1
 20080810 1200 1008.8 1 1
 20080811 1200 1009.3 1 1
 20080812 1200 1009.9 1 1
 20080813 1200 1010.0 1 1
 20080814 1200 1009.2 1 1
 20080815 1200 1009.2 1 1
 20080816 1200 1009.7 1 1
 20080817 1200 1011.1 1 1
 20080818 1200 1011.6 1 1
 20080819 1200 1011.8 1 1
 20080820 1200 1011.2 1 1
 20080821 1200 1009.7 1 1
 20080822 1200 1008.7 1 1
 20080823 1200 1008.8 1 1
 20080824 1200 1009.7 1 1
 20080825 1200 1009.7 1 1
 20080826 1200 1009.5 1 1
 20080827 1200 1009.1 1 1
 20080828 1200 1008.4 1 1
 20080829 1200 1008.4 1 1
 20080830 1200 1008.4 1 1
 20080831 1200 1008.8 1 1
 20080901 1200 1008.4 1 1
 20080902 1200 1008.7 1 1
 20080903 1200 1009.3 1 1
 20080904 1200 1009.4 1 1
 20080905 1200 1007.9 1 1
 20080906 1200 1006.5 1 1
 20080907 1200 1006.7 1 1
 20080908 1200 1007.8 1 1
 20080909 1200 1008.9 1 1
 20080910 1200 1008.3 1 1
 20080911 1200 1008.3 1 1
 20080912 1200 1009.5 1 1
 20080913 1200 1010.3 1 1
 20080914 1200 1009.6 1 1
 20080915 1200 1009.6 1 1
 20080916 1200 1010.0 1 1
 20080917 1200 1010.5 1 1
 20080918 1200 1010.7 1 1
 20080919 1200 1009.4 1 1
 20080920 1200 1009.0 1 1
 20080921 1200 1009.1 1 1
 20080922 1200 1009.7 1 1
 20080923 1200 1010.3 1 1
 20080924 1200 1010.2 1 1
 20080925 1200 1010.0 1 1
 20080926 1200 1010.3 1 1
 20080927 1200 1010.7 1 1
 20080928 1200 1010.1 1 1
 20080929 1200 1009.9 1 1
 20080930 1200 1010.0 1 1
 20081001 1200 1010.8 1 1
 20081002 1200 1011.5 1 1
 20081003 1200 1010.7 1 1
 20081004 1200 1009.9 1 1
 20081005 1200 1010.2 1 1
 20081006 1200 1009.4 1 1
 20081007 1200 1008.8 1 1
 20081008 1200 1009.8 1 1
 20081009 1200 1011.0 1 1
 20081010 1200 1010.5 1 1
 20081011 1200 1010.1 1 1
 20081012 1200 1009.4 1 1
 20081013 1200 1009.1 1 1
 20081014 1200 1008.1 1 1
 20081015 1200 1007.4 1 1
 20081016 1200 1007.6 1 1
 20081017 1200 1008.2 1 1
 20081018 1200 1008.5 1 1
 20081019 1200 1009.0 1 1
 20081020 1200 1008.2 1 1
 20081021 1200 1007.9 1 1
 20081022 1200 1008.0 1 1
 20081023 1200 1008.2 1 1
 20081024 1200 1008.6 1 1
 20081025 1200 1008.5 1 1
 20081026 1200 1008.4 1 1
 20081027 1200 1009.0 1 1
 20081028 1200 1009.6 1 1
 20081029 1200 1009.9 1 1
 20081030 1200 1010.0 1 1
 20081031 1200   -9.9 0 1
 20081101 1200 1011.2 1 1
 20081102 1200 1010.8 1 1
 20081103 1200 1009.9 1 1
 20081104 1200 1009.7 1 1
 20081105 1200 1008.6 1 1
 20081106 1200 1007.3 1 1
 20081107 1200 1007.3 1 1
 20081108 1200 1006.8 1 1
 20081109 1200 1007.6 1 1
