 Location:  5S 180W  25 Mar 1993 to 14 Mar 2013 ( 7295 times,  9 blocks) Gen. Date Nov 24 2013
 Units: Winds (M/S), W. Dir (DEG), -99.9 = missing, (1,1) is NE at sqrt(2) m/s
 Time: 1200 25 Mar 1993 to 1200  6 Jun 1994 (index     1 to   439,  439 times)
 Depth (M):       -4    -4    -4    -4 QUALITY and SOURCE
 YYYYMMDD HHMM  UWND  VWND  WSPD  WDIR SD SD
 20110131 1200  -6.5  -4.3   7.8 236.2 11 55
 20110201 1200  -6.9  -3.6   7.8 242.6 11 55
 20110202 1200  -6.6  -1.6   6.8 256.4 11 55
 20110203 1200  -5.9  -0.9   6.0 261.2 11 55
 20110204 1200  -6.0  -3.1   6.7 242.2 11 55
 20110205 1200  -6.6  -2.0   6.9 252.8 11 55
 20110206 1200  -7.0  -2.2   7.4 252.4 11 55
 20110207 1200  -7.2  -2.8   7.8 248.8 11 55
 20110208 1200  -5.8  -3.0   6.5 242.7 11 55
 20110209 1200  -4.5  -4.8   6.6 223.1 11 55
 20110210 1200  -5.3  -3.0   6.1 240.9 11 55
 20110211 1200  -5.5  -1.3   5.6 257.0 11 55
 20110212 1200  -2.4  -2.6   3.5 223.2 11 55
 20110213 1200  -4.3  -3.0   5.2 235.3 11 55
 20110214 1200  -5.1  -4.2   6.7 230.4 11 55
 20110215 1200  -4.5  -5.0   6.8 221.8 11 55
 20110216 1200  -4.1  -4.9   6.4 220.3 11 55
 20110217 1200  -5.1  -5.0   7.1 225.9 11 55
 20110218 1200  -6.5  -5.2   8.3 231.1 11 55
