 Location:  8S 155W  15 Mar 1992 to 22 Nov 2013 ( 7923 times,  5 blocks) Gen. Date Nov 24 2013
 Units: Winds (M/S), W. Dir (DEG), -99.9 = missing, (1,1) is NE at sqrt(2) m/s
 Time: 1200 15 Mar 1992 to 1200 18 Jun 1997 (index     1 to  1922, 1922 times)
 Depth (M):       -4    -4    -4    -4 QUALITY and SOURCE
 YYYYMMDD HHMM  UWND  VWND  WSPD  WDIR SD SD
 20060206 1200  -2.6  -3.9   4.7 213.9 11 55
 20060207 1200  -0.6  -3.1   3.2 190.1 11 55
 20060208 1200  -1.6  -2.8   3.3 210.4 11 55
 20060209 1200  -3.8  -4.1   5.6 222.8 11 55
 20060210 1200  -4.2  -2.4   4.8 240.8 11 55
 20060211 1200  -2.8  -3.1   4.2 222.6 11 55
 20060212 1200  -4.0  -2.2   4.6 241.4 11 55
 20060213 1200  -4.6  -1.7   4.9 249.4 11 55
 20060214 1200  -5.3  -1.0   5.4 259.5 11 55
 20060215 1200  -5.2  -2.0   5.6 249.5 11 55
 20060216 1200  -5.1  -4.2   6.6 230.6 11 55
 20060217 1200  -4.8  -4.3   6.5 227.5 11 55
 20060218 1200  -4.2  -5.0   6.5 220.3 11 55
 20060219 1200  -3.0  -5.7   6.5 208.1 11 55
 20060220 1200  -5.3  -5.2   7.4 225.8 11 55
 20060221 1200  -4.5  -2.6   5.1 240.1 11 55
 20060222 1200  -4.6  -2.3   5.1 243.6 11 55
 20060223 1200  -6.3   0.8   6.3 277.2 11 55
 20060224 1200  -5.1  -2.0   5.5 248.3 11 55
 20060225 1200  -5.5  -1.9   5.8 250.9 11 55
 20060226 1200  -4.8  -0.7   4.9 262.1 11 55
 20060227 1200  -4.3  -2.1   4.8 244.0 11 55
 20060228 1200  -1.7  -0.7   1.9 248.2 11 55
 20060301 1200  -5.8  -1.6   6.0 254.0 11 55
